Schulnummer;Schulname;Schulform;Gemeinde;Kreis;Sozialindex_Stufe;Sozialindex;Einkommen_Pro_Einwohner_Euro;Einwohnerzahl;Bildungsausgaben_Euro;Schueler_Pro_Lehrkraft
100011;Haan, GE Walder Strasse;Gesamtschulen;Haan;Kreis Mettmann;4;4,0;28195;487;11;10,06
100012;Leverkusen, GG Am Friedenspark;Grundschulen;Leverkusen;Stadt Leverkusen;9;9,0;26056;404;30;11,12
100014;Herne, GG Kolibri-Schule;Grundschulen;Herne;Stadt Herne;5;5,0;26056;404;30;13,48
100015;Duesseldorf, Gym Wim-Wenders;Gymnasien;Duesseldorf;Stadt Duesseldorf;4;4,0;26019;395;34;11,23
100016;Stolberg, GE Kupferstaedter;Gesamtschulen;Stolberg (Rhld.);Staedteregion Aachen;5;5,0;25995;407;35;10,36
100017;Huerth, GG Bonnstrasse;Grundschulen;Huerth;Rhein-Erft-Kreis;4;4,0;25647;475;20;12,5
100019;Kleve, GE Joseph Beuys;Gesamtschulen;Kleve;Kreis Kleve;7;7,0;23865;317;135;11,15
100020;Duesseldorf, KG Kartause-Hain-Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;5;5,0;26092;361;41;11,85
100021;Toenisvorst, GE Rupert-Neudeck;Gesamtschulen;Toenisvorst;Kreis Viersen;4;4,0;26473;300;54;10,36
100022;Medebach, SK Medebach-Winterberg;Sekundarschulen;Medebach;Hochsauerlandkreis;2;2,0;27635;260;34;10,13
100023;Lengerich, GE Lengerich/Tecklenburg;Gesamtschulen;Lengerich;Kreis Steinfurt;3;3,0;25795;453;45;11,74
100024;Gronau, GE Euregioschule;Gesamtschulen;Gronau (Westf.);Kreis Borken;3;3,0;26582;376;53;11,52
100026;Bad Driburg, GG Schule unter der Iburg;Grundschulen;Bad Driburg;Kreis Hoexter;2;2,0;26056;404;30;11,31
100028;Essen, RS im Bezirk Zollverein;Realschulen;Essen;Stadt Essen;8;8,0;25819;385;30;12,48
100029;Oberhausen,GG Schule a. d. Oranienstrasse;Grundschulen;Oberhausen;Stadt Oberhausen;3;3,0;26056;404;30;12,54
100032;Bruehl, GG (Verb.) Regenbogenschule;Grundschulen;Bruehl;Rhein-Erft-Kreis;7;7,0;25647;475;20;12,5
100036;Koeln, GE Gesamtschule Helios;Gesamtschulen;Koeln;Stadt Koeln;3;3,0;25995;407;35;10,36
100038;Luedenscheid, GG Wefelshohl;Grundschulen;Luedenscheid;Maerkischen Kreis;6;6,0;26056;404;30;12,5
100040;Koeln, Gym Neue Sandkaul;Gymnasien;Koeln;Stadt Koeln;2;2,0;26019;395;34;11,23
100041;Koeln, GE Wasseramselweg;Gesamtschulen;Koeln;Stadt Koeln;4;4,0;25995;407;35;10,36
100042;Geldern, GE Koenigsberger Strasse;Gesamtschulen;Geldern;Kreis Kleve;4;4,0;23865;317;135;13,08
100044;Guetersloh, GE an der Ahornallee;Gesamtschulen;Guetersloh;Kreis Guetersloh;3;3,0;25995;407;35;10,36
100045;Bielefeld, RS am Schlehenweg;Realschulen;Bielefeld;Stadt Bielefeld;6;6,0;25819;385;30;10,73
100046;Bielefeld, SK Koenigsbruegge;Sekundarschulen;Bielefeld;Stadt Bielefeld;7;7,0;26330;337;34;9,36
100047;Bielefeld, SK Gellershagen;Sekundarschulen;Bielefeld;Stadt Bielefeld;5;5,0;26330;337;34;9,36
100048;Bochum, GE Bochum-Mitte;Gesamtschulen;Bochum;Stadt Bochum;8;8,0;25995;407;35;9,53
100051;Hamm, GE Arnold-Freymuth-Gesamtschule;Gesamtschulen;Hamm;Stadt Hamm;6;6,0;25995;407;35;9,8
100052;Neuss, GE Comenius-Gesamtschule;Gesamtschulen;Neuss;Rhein-Kreis Neuss;6;6,0;27956;455;43;11,14
100053;Dorsten, SK Juliusstrasse;Sekundarschulen;Dorsten;Kreis Recklinghausen;4;4,0;23341;616;22;9,07
100054;Wuppertal, GG Matthaeusstrasse;Grundschulen;Wuppertal;Stadt Wuppertal;9;9,0;26056;404;30;12,15
100061;Duesseldorf, GG Steinkaul;Grundschulen;Duesseldorf;Stadt Duesseldorf;1;1,0;26056;404;30;12,5
100063;Wesel, GE Ida Noddack;Gesamtschulen;Wesel;Kreis Wesel;7;7,0;25299;463;33;10,54
100064;Bonn, GG Am Apfelgarten;Grundschulen;Bonn;Stadt Bonn;5;5,0;26056;404;30;11,23
100065;Muenster, GG Wolbeck - Nord;Grundschulen;Muenster;Stadt Muenster;3;3,0;26056;404;30;12,5
100066;Essen, GH Glueckauf-Schule;Hauptschulen;Essen;Stadt Essen;9;9,0;25804;388;32;9,44
100067;Duesseldorf, KG Niederkassel;Sonstige;Duesseldorf;Stadt Duesseldorf;3;3,0;26092;361;41;11,85
100068;Koeln, GE Berrenrather Strasse;Gesamtschulen;Koeln;Stadt Koeln;4;4,0;25995;407;35;10,36
100069;Monheim am Rhein, GE Ulla-Hahn;Gesamtschulen;Monheim am Rhein;Kreis Mettmann;6;6,0;28195;487;11;11,48
100070;Velbert, GE Waldschloesschen;Gesamtschulen;Velbert;Kreis Mettmann;2;2,0;28195;487;11;10,05
100071;Koeln, GE Dellbruecker Mauspfad;Gesamtschulen;Koeln;Stadt Koeln;4;4,0;25995;407;35;10,36
100077;Dinslaken, GE Hiesfeld;Gesamtschulen;Dinslaken;Kreis Wesel;3;3,0;25299;463;33;9,46
100079;Duesseldorf, KG Paulus Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;3;3,0;26092;361;41;11,85
100085;Duisburg, GE Green-Gesamtschule;Gesamtschulen;Duisburg;Stadt Duisburg;7;7,0;25995;407;35;10,79
100088;Velbert, GG Kastanienallee;Grundschulen;Velbert;Kreis Mettmann;7;7,0;28195;487;11;11,07
100089;Bornheim, GE Bornheim 2;Gesamtschulen;Bornheim;Rhein-Sieg-Kreis;4;4,0;27167;605;50;9,69
100090;Essen, RS Kettwig;Realschulen;Essen;Stadt Essen;2;2,0;25819;385;30;12,48
100091;Luedenscheid, GG Ida Gerhardi;Grundschulen;Luedenscheid;Maerkischen Kreis;5;5,0;26056;404;30;12,5
100092;Duesseldorf, KG Rather Kreuzweg;Sonstige;Duesseldorf;Stadt Duesseldorf;9;9,0;26092;361;41;11,85
100093;Beckum, GG an den Kastanien;Grundschulen;Beckum;Kreis Warendorf;3;3,0;27091;280;45;14,1
100094;Dorsten, GG Bonifatiusschule;Grundschulen;Dorsten;Kreis Recklinghausen;4;4,0;23341;616;22;12,66
100096;Roesrath, GE Roesrath;Gesamtschulen;Roesrath;Rheinisch-Bergischen Kreis;3;3,0;25995;407;35;10,36
100098;Ahlen, GE Therese-Muensterteicher;Gesamtschulen;Ahlen;Kreis Warendorf;6;6,0;27091;280;45;9,78
100103;Rheinberg, GE Europaschule Rheinberg;Gesamtschulen;Rheinberg;Kreis Wesel;3;3,0;25299;463;33;9,7
100104;Neuenrade, SK Hoennequellschule;Sekundarschulen;Neuenrade;Maerkischen Kreis;3;3,0;26330;337;34;8,5
100107;Morsbach SK Leonardo-da-Vinci;Sekundarschulen;Morsbach;Oberbergischen Kreis;2;2,0;26330;337;34;10,25
100108;Kalletal, SK Jacobischule;Sekundarschulen;Kalletal;Kreis Lippe;2;2,0;24993;348;32;8,45
100109;Duesseldorf, KG Marienschule;Sonstige;Duesseldorf;Stadt Duesseldorf;2;2,0;26092;361;41;11,85
100111;Langenberg, SK Konrad-Zuse;Sekundarschulen;Langenberg;Kreis Guetersloh;2;2,0;26330;337;34;7,22
100112;Ascheberg, SK Bahnhofsweg;Sekundarschulen;Ascheberg;Kreis Coesfeld;2;2,0;27654;223;39;9,44
100113;Koeln, GG Gaedestrasse;Grundschulen;Koeln;Stadt Koeln;4;4,0;26056;404;30;12,5
100115;Recklinghausen, GG Cornelia Funke Schule;Grundschulen;Recklinghausen;Kreis Recklinghausen;9;9,0;23341;616;22;13,2
100116;Herne, GG Galileo-Schule;Grundschulen;Herne;Stadt Herne;8;8,0;26056;404;30;13,48
100119;Herscheid, GG Rahlenberg;Grundschulen;Herscheid;Maerkischen Kreis;2;2,0;26056;404;30;12,25
100122;Duesseldorf, KG Hermann Gmeiner Schule;Sonstige;Duesseldorf;Stadt Duesseldorf;7;7,0;26092;361;41;11,85
100125;Neuenkirchen, GE Emmy-Noether;Gesamtschulen;Neuenkirchen;Kreis Steinfurt;2;2,0;25795;453;45;10,57
100126;Castrop-Rauxel, GE Gesamtsch.Ickern;Gesamtschulen;Castrop-Rauxel;Kreis Recklinghausen;4;4,0;23341;616;22;11,62
100128;Krefeld, GG Vulkanstrasse;Grundschulen;Krefeld;Stadt Krefeld;9;9,0;26056;404;30;12,22
100129;Swisttal, GE Swisttal;Gesamtschulen;Swisttal;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,56
100130;Minden, SK Am Wiehen;Sekundarschulen;Minden;Kreis Minden-Luebbecke;5;5,0;26330;337;34;15,5
100131;Mettmann, GE Borner Weg;Gesamtschulen;Mettmann;Kreis Mettmann;5;5,0;28195;487;11;10,51
100132;Dortmund, GE Reinoldi-Gesamtschule;Gesamtschulen;Dortmund;Stadt Dortmund;6;6,0;25995;407;35;10,08
100135;Gelsenkirchen, GG an der Ebersteinstrasse;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;8;8,0;26056;404;30;14,21
100137;Krefeld, GG Felbelstrasse;Grundschulen;Krefeld;Stadt Krefeld;9;9,0;26056;404;30;12,22
100143;Monheim, GG Bregenzer Strasse;Grundschulen;Monheim am Rhein;Kreis Mettmann;1;1,0;28195;487;11;10,94
100144;Monheim, GG Im Pfingsterfeld;Grundschulen;Monheim am Rhein;Kreis Mettmann;5;5,0;28195;487;11;10,94
